hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-04-09 20:00,shoulder,5.3,2.8,4.5,94,82,0.010,0.000,2.330,0.000,2.400,above_cutoff,self_consumption,60,59,False
2026-04-09 21:00,shoulder,3.2,2.8,4.6,82,81,0.830,0.000,1.000,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-09 22:00,shoulder,3.1,2.9,4.6,81,81,1.670,0.000,1.570,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 23:00,shoulder,2.5,2.9,5.4,81,81,1.480,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 00:00,shoulder,4.0,3.0,5.5,81,81,1.340,0.000,1.240,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 01:00,shoulder,2.7,3.0,5.5,81,81,1.490,0.000,1.400,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 02:00,shoulder,2.6,3.0,5.5,81,81,1.440,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 03:00,shoulder,3.1,3.0,5.5,81,81,1.470,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 04:00,shoulder,4.5,3.0,5.5,81,81,1.320,0.000,1.230,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-10 05:00,shoulder,6.0,3.0,5.5,81,79,1.360,0.000,1.670,0.000,0.400,above_cutoff,self_consumption,50,59,False
2026-04-10 06:00,shoulder,6.1,3.1,4.9,79,75,0.020,0.000,0.870,0.000,0.800,above_cutoff,self_consumption,50,59,False
2026-04-10 07:00,shoulder,5.9,3.2,5.3,75,66,0.970,0.030,2.700,0.000,1.800,above_cutoff,self_consumption,50,58,False
2026-04-10 10:00,shoulder,3.1,3.2,6.1,66,66,0.000,0.000,0.000,0.000,0.000,below_cutoff,self_consumption,100,1,False
2026-04-10 11:00,shoulder,12.6,3.6,6.8,68,69,0.000,0.260,0.060,0.200,0.000,above_cutoff,self_consumption,35,2,False
2026-04-10 12:00,shoulder,5.4,3.8,7.0,70,72,0.110,1.900,1.260,0.400,0.000,below_cutoff,self_consumption,100,12,False
2026-04-10 13:00,shoulder,5.8,3.9,6.9,72,73,0.100,0.840,0.720,0.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-10 14:00,shoulder,4.1,3.9,6.3,73,75,0.030,1.060,0.650,0.400,0.000,below_cutoff,self_consumption,100,12,False
2026-04-10 15:00,shoulder,7.4,4.0,5.7,75,82,0.040,2.180,0.550,1.400,0.000,above_cutoff,self_consumption,60,12,False
2026-04-10 16:00,shoulder,4.6,4.0,5.4,82,85,0.020,1.600,0.610,0.600,0.000,below_cutoff,self_consumption,100,12,False
2026-04-10 17:00,shoulder,6.1,4.2,5.4,85,86,0.760,1.430,1.860,0.200,0.000,above_cutoff,self_consumption,60,12,False
2026-04-10 18:00,shoulder,7.9,4.3,5.5,86,87,0.150,0.600,0.570,0.200,0.000,above_cutoff,self_consumption,60,12,False
2026-04-10 19:00,shoulder,5.6,4.4,5.5,87,87,0.580,0.020,0.520,0.000,0.000,above_cutoff,self_consumption,60,12,False
2026-04-10 20:00,shoulder,15.7,4.8,5.8,87,87,1.900,0.000,1.810,0.000,0.000,above_cutoff,self_consumption,36,12,False
2026-04-10 21:00,shoulder,8.5,5.0,5.9,87,87,0.000,0.000,0.000,0.000,0.000,above_cutoff,self_consumption,56,1,False
2026-04-10 22:00,shoulder,3.5,5.0,5.9,87,86,2.100,0.000,2.110,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-10 23:00,shoulder,3.4,5.0,6.7,86,86,2.320,0.000,2.230,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 00:00,shoulder,9.9,5.1,7.7,86,86,2.160,0.000,2.250,0.000,0.000,above_cutoff,self_consumption,39,12,False
2026-04-11 01:00,shoulder,4.5,5.1,7.8,85,84,2.020,0.000,2.130,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-11 02:00,shoulder,3.3,5.1,7.8,84,84,2.360,0.000,2.280,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 03:00,shoulder,4.0,5.1,7.8,84,84,4.090,0.000,4.000,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 04:00,shoulder,3.4,5.1,7.8,84,84,7.520,0.000,7.440,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 05:00,shoulder,5.1,5.0,7.7,84,84,7.790,0.000,7.710,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 06:00,shoulder,5.1,4.9,6.8,84,84,1.870,0.080,1.880,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 07:00,shoulder,1.3,4.8,6.7,84,87,0.100,1.260,0.670,0.600,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 08:00,shoulder,1.5,4.8,6.8,87,93,0.000,2.130,0.630,1.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 09:00,shoulder,1.5,4.8,7.1,94,95,-29.460,3.080,1.140,0.200,0.000,below_cutoff,self_consumption,85,12,False
2026-04-11 10:00,shoulder,1.4,4.8,7.5,95,100,2.070,4.330,2.160,1.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-11 11:00,shoulder,1.3,4.5,7.8,100,100,2.390,4.980,2.650,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-11 12:00,shoulder,1.5,4.5,8.0,100,100,2.030,4.210,2.230,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-11 13:00,shoulder,1.5,4.5,7.8,100,100,1.910,3.240,1.380,0.000,0.000,below_cutoff,self_consumption,85,11,False
2026-04-11 14:00,shoulder,1.5,4.4,7.2,100,100,2.620,3.490,0.860,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-11 15:00,shoulder,2.6,4.3,6.7,100,100,1.620,2.270,0.650,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 16:00,shoulder,2.3,4.3,6.5,100,98,15.570,1.270,0.680,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-11 17:00,shoulder,13.3,4.3,6.4,98,97,0.900,0.510,1.590,0.000,0.200,above_cutoff,self_consumption,39,12,False
2026-04-11 18:00,shoulder,3.2,3.8,6.1,97,95,1.090,0.160,1.710,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-11 19:00,shoulder,4.2,3.4,5.8,95,94,1.880,0.000,1.910,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-11 20:00,shoulder,2.2,3.3,5.7,94,94,1.440,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 21:00,shoulder,-0.1,3.2,5.6,94,94,1.470,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 22:00,shoulder,-0.4,3.1,5.6,94,94,1.510,0.000,1.430,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-11 23:00,shoulder,-1.7,3.1,6.4,94,94,1.470,0.000,1.380,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 00:00,shoulder,-1.6,2.9,6.2,94,94,1.500,0.000,1.430,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 01:00,shoulder,-1.9,2.7,6.1,94,94,1.530,0.000,1.450,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 02:00,shoulder,-2.4,2.1,5.7,94,94,1.510,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 03:00,shoulder,-2.8,1.6,5.4,94,94,1.480,0.000,1.400,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 04:00,shoulder,-0.9,1.5,5.3,94,94,1.320,0.000,1.250,0.000,0.000,below_cutoff,self_consumption,100,11,False
2026-04-12 05:00,shoulder,-0.3,1.5,5.3,94,94,1.630,0.000,1.540,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 06:00,shoulder,-1.3,1.4,4.4,94,94,1.230,0.060,1.210,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 07:00,shoulder,-1.8,1.4,4.5,94,94,2.940,0.640,3.500,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 08:00,shoulder,-0.1,1.4,4.6,94,94,6.640,0.870,7.430,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 09:00,shoulder,-0.1,1.4,4.8,94,94,6.040,1.560,7.510,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 10:00,shoulder,-0.7,1.4,5.2,94,95,-27.360,2.990,2.240,0.200,0.000,below_cutoff,self_consumption,85,12,False
2026-04-12 11:00,shoulder,0.0,1.3,5.7,95,100,1.930,4.620,2.000,1.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-12 12:00,shoulder,-0.4,1.3,5.9,98,94,0.490,2.920,3.680,0.000,0.800,below_cutoff,self_consumption,100,12,False
2026-04-12 13:00,shoulder,0.6,1.3,5.7,94,95,-25.850,3.320,2.720,0.200,0.000,below_cutoff,self_consumption,85,12,False
2026-04-12 14:00,shoulder,-0.6,1.1,5.0,95,94,0.540,2.990,3.320,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-12 15:00,shoulder,9.4,1.1,4.6,94,100,-25.200,2.490,0.650,1.200,0.000,above_cutoff,self_consumption,48,12,False
2026-04-12 16:00,shoulder,1.3,0.9,4.2,100,100,26.860,1.400,2.790,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 17:00,shoulder,-0.6,0.6,3.9,100,98,28.010,0.780,2.090,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-12 18:00,shoulder,2.4,0.5,3.8,98,97,2.190,0.120,2.660,0.000,0.200,below_cutoff,self_consumption,100,11,False
2026-04-12 19:00,shoulder,3.3,0.5,3.8,97,95,0.600,0.000,0.960,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-12 20:00,shoulder,3.5,0.9,4.1,95,90,1.710,0.000,2.670,0.000,1.000,below_cutoff,self_consumption,100,12,False
2026-04-12 21:00,shoulder,2.3,1.1,4.2,89,85,0.980,0.000,1.670,0.000,0.800,below_cutoff,self_consumption,100,12,False
2026-04-12 22:00,shoulder,1.2,1.1,4.3,85,85,1.550,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-12 23:00,shoulder,0.0,1.2,5.1,85,85,1.870,0.000,1.780,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 00:00,shoulder,1.3,1.2,4.2,85,85,2.890,0.000,2.800,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 01:00,shoulder,1.0,1.3,4.3,85,85,1.400,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 02:00,shoulder,0.7,1.3,4.3,85,85,1.390,0.000,1.300,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 03:00,shoulder,1.1,1.4,4.3,85,85,2.730,0.000,2.640,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 04:00,shoulder,1.3,1.4,4.3,85,85,1.380,0.000,1.300,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 05:00,shoulder,23.6,1.4,4.4,85,84,0.680,0.000,1.030,0.000,0.200,above_cutoff,self_consumption,16,12,False
2026-04-13 06:00,shoulder,2.8,1.6,3.8,83,82,0.930,0.060,1.150,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-13 07:00,shoulder,3.0,1.8,4.0,82,82,0.890,0.590,1.390,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 08:00,shoulder,2.7,2.0,4.2,82,83,0.220,0.900,0.870,0.200,0.000,below_cutoff,self_consumption,100,11,False
2026-04-13 09:00,shoulder,2.4,2.3,4.5,83,85,0.030,1.190,0.570,0.400,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 10:00,shoulder,2.4,2.4,5.0,85,89,0.000,1.710,0.630,0.800,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 11:00,shoulder,5.6,2.5,5.6,90,95,-12.680,2.870,0.590,1.000,0.000,above_cutoff,self_consumption,55,12,False
2026-04-13 12:00,shoulder,2.4,2.5,5.8,95,100,1.350,2.340,0.710,1.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 13:00,shoulder,2.2,2.5,5.6,100,100,1.320,1.980,0.650,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 14:00,shoulder,2.5,2.6,5.2,100,98,9.580,0.790,0.690,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-13 15:00,shoulder,2.5,2.6,4.7,100,100,10.380,2.590,3.160,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 16:00,shoulder,2.7,2.6,4.5,100,100,0.410,2.400,2.580,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 17:00,shoulder,3.8,2.6,4.4,100,100,0.650,1.280,1.720,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 18:00,shoulder,12.3,2.7,4.4,100,95,0.160,0.330,1.490,0.000,1.000,above_cutoff,self_consumption,40,12,False
2026-04-13 19:00,shoulder,10.8,2.7,4.4,94,86,0.020,0.030,1.740,0.000,1.600,above_cutoff,self_consumption,42,12,False
2026-04-13 20:00,shoulder,3.0,2.6,4.4,85,84,3.670,0.000,3.750,0.000,0.200,below_cutoff,self_consumption,100,11,False
2026-04-13 21:00,shoulder,2.1,2.6,4.4,84,84,5.040,0.000,4.950,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 22:00,shoulder,2.3,2.7,4.5,84,84,2.370,0.000,2.270,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-13 23:00,shoulder,2.3,2.7,5.3,84,84,3.270,0.000,3.190,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 00:00,shoulder,2.4,2.7,5.3,84,84,4.020,0.000,3.930,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 01:00,shoulder,2.3,2.7,5.3,84,84,2.260,0.000,2.180,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 02:00,shoulder,2.1,2.7,5.3,84,84,4.670,0.000,4.580,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 03:00,shoulder,3.0,2.7,5.3,84,84,2.190,0.000,2.110,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 04:00,shoulder,3.0,2.8,5.4,84,84,1.350,0.000,1.260,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 05:00,shoulder,3.1,2.7,5.2,84,84,1.460,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 06:00,shoulder,7.2,2.8,4.7,84,79,0.270,0.000,1.390,0.000,1.000,above_cutoff,self_consumption,50,12,False
2026-04-14 07:00,shoulder,3.3,2.8,4.8,77,75,1.260,0.070,1.690,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-14 08:00,shoulder,3.3,2.8,4.9,75,76,0.520,0.590,0.910,0.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 09:00,shoulder,2.6,2.8,4.9,76,84,0.020,2.560,0.620,1.600,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 10:00,shoulder,3.5,2.9,5.3,85,94,0.020,3.340,0.610,1.800,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 11:00,shoulder,2.7,2.9,5.8,95,95,2.810,4.100,0.530,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 12:00,shoulder,3.0,2.9,6.0,95,100,3.690,4.630,0.600,1.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 13:00,shoulder,2.2,2.9,5.8,100,100,3.850,4.460,0.570,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 14:00,shoulder,1.3,2.9,5.3,100,100,1.770,2.470,0.650,0.000,0.000,below_cutoff,self_consumption,85,11,False
2026-04-14 15:00,shoulder,1.4,2.9,4.9,100,100,6.030,2.560,1.160,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 16:00,shoulder,1.5,2.9,4.7,100,98,1.770,2.280,3.940,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-14 17:00,shoulder,13.8,2.9,4.6,98,98,1.100,1.800,2.490,0.000,0.000,above_cutoff,self_consumption,38,12,False
2026-04-14 18:00,shoulder,3.7,2.8,4.5,98,97,1.200,0.330,1.750,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-14 19:00,shoulder,1.5,2.8,4.4,97,94,1.060,0.000,1.600,0.000,0.600,below_cutoff,self_consumption,100,12,False
2026-04-14 20:00,shoulder,3.8,2.8,4.4,94,94,3.750,0.000,3.670,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 21:00,shoulder,2.8,2.8,4.4,94,94,2.590,0.000,2.510,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 22:00,shoulder,2.0,2.8,4.5,94,94,2.850,0.000,2.760,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-14 23:00,shoulder,-0.3,2.8,5.3,94,94,4.220,0.000,4.130,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 00:00,shoulder,1.6,2.8,5.3,94,94,2.910,0.000,2.820,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 01:00,shoulder,1.8,2.8,5.3,94,94,2.220,0.000,2.130,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 02:00,shoulder,2.2,2.9,5.3,94,94,3.360,0.000,3.290,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 03:00,shoulder,2.4,2.9,5.3,94,94,1.410,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 04:00,shoulder,14.6,2.9,5.3,94,91,0.280,0.000,0.730,0.000,0.600,above_cutoff,self_consumption,27,12,False
2026-04-15 05:00,shoulder,16.6,3.1,5.5,91,88,0.140,0.000,0.740,0.000,0.600,above_cutoff,self_consumption,24,11,False
2026-04-15 06:00,shoulder,8.3,3.1,4.8,88,82,0.030,0.000,1.210,0.000,1.200,above_cutoff,self_consumption,47,12,False
2026-04-15 07:00,shoulder,6.7,3.0,4.9,80,77,0.940,0.210,1.750,0.000,0.600,above_cutoff,self_consumption,50,12,False
2026-04-15 08:00,shoulder,2.9,3.0,5.0,77,77,0.780,0.470,1.180,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 09:00,shoulder,4.6,3.1,5.3,77,76,0.530,0.290,0.940,0.000,0.200,below_cutoff,self_consumption,100,12,False
2026-04-15 10:00,shoulder,4.4,3.2,5.8,76,77,0.340,0.920,1.060,0.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 11:00,shoulder,3.9,3.2,6.3,77,78,0.190,1.620,1.580,0.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 12:00,shoulder,7.7,3.4,6.4,78,83,0.020,2.290,0.970,1.000,0.000,above_cutoff,self_consumption,55,11,False
2026-04-15 13:00,shoulder,-3.6,3.4,6.2,84,91,0.010,2.420,0.680,1.400,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 14:00,shoulder,-5.1,3.3,5.7,91,94,0.010,1.480,0.730,0.600,0.000,below_cutoff,self_consumption,100,11,False
2026-04-15 15:00,shoulder,-3.9,3.3,5.3,95,95,14.140,1.480,0.910,0.000,0.000,below_cutoff,self_consumption,100,8,False
2026-04-15 16:00,shoulder,-3.6,3.4,5.0,95,95,16.770,2.430,5.250,0.000,0.000,below_cutoff,self_consumption,100,10,False
2026-04-15 17:00,shoulder,0.0,3.2,4.8,95,95,5.070,2.170,7.130,0.000,0.000,below_cutoff,self_consumption,100,11,False
2026-04-15 18:00,shoulder,-1.7,3.1,4.7,95,95,4.000,0.330,4.260,0.000,0.000,below_cutoff,self_consumption,100,9,False
2026-04-15 19:00,shoulder,-0.5,3.1,4.7,95,95,0.660,0.000,0.570,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 20:00,shoulder,2.0,3.0,4.7,95,95,0.660,0.000,0.590,0.000,0.000,below_cutoff,self_consumption,100,10,False
2026-04-15 21:00,shoulder,6.0,3.0,4.7,95,95,3.890,0.000,3.810,0.000,0.000,above_cutoff,self_consumption,60,6,False
2026-04-15 22:00,shoulder,2.0,3.1,4.7,94,94,2.390,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-15 23:00,shoulder,2.3,3.1,5.5,94,94,2.280,0.000,2.200,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 00:00,shoulder,2.1,3.0,5.5,94,94,2.210,0.000,2.110,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 01:00,shoulder,1.6,3.0,5.5,94,94,2.190,0.000,2.120,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 02:00,shoulder,0.8,3.0,5.5,94,94,4.140,0.000,4.050,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 03:00,shoulder,1.1,3.0,5.5,94,94,2.280,0.000,2.190,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 04:00,shoulder,-0.3,2.9,5.4,94,94,2.220,0.000,2.140,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 05:00,shoulder,-1.0,2.7,5.2,94,94,1.950,0.000,1.860,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 06:00,shoulder,0.5,2.4,4.2,94,94,2.130,0.010,2.050,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 07:00,shoulder,1.6,2.0,4.0,94,94,1.530,0.560,2.010,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 08:00,shoulder,2.1,1.9,4.0,94,95,0.480,1.180,1.480,0.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 09:00,shoulder,1.4,1.7,4.1,94,95,-20.440,1.220,1.440,0.200,0.000,below_cutoff,self_consumption,85,12,False
2026-04-16 10:00,shoulder,1.1,1.6,4.5,95,95,0.960,2.850,1.500,0.000,0.000,below_cutoff,self_consumption,85,11,False
2026-04-16 11:00,shoulder,3.2,1.5,4.9,96,100,2.060,3.160,1.060,0.800,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 12:00,shoulder,1.2,1.5,5.1,100,100,2.640,3.360,0.710,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-16 13:00,shoulder,0.5,1.5,4.9,100,100,2.880,4.960,2.080,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-16 14:00,shoulder,1.2,1.5,4.4,100,100,1.320,4.630,3.280,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-16 15:00,shoulder,1.9,1.5,3.9,100,100,1.810,2.560,1.150,0.000,0.000,below_cutoff,self_consumption,100,11,False
2026-04-16 16:00,shoulder,2.3,1.6,3.7,100,100,1.970,2.650,0.640,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-16 17:00,shoulder,5.1,1.7,3.7,100,98,0.630,1.620,1.990,0.000,0.400,above_cutoff,self_consumption,60,12,False
2026-04-16 18:00,shoulder,6.8,1.8,3.8,98,96,0.030,0.580,0.810,0.000,0.400,above_cutoff,self_consumption,60,12,False
2026-04-16 19:00,shoulder,13.6,1.9,3.9,96,92,0.030,0.010,0.820,0.000,0.800,above_cutoff,self_consumption,38,12,False
2026-04-16 20:00,shoulder,11.2,2.1,4.0,91,84,0.010,0.000,1.460,0.000,1.400,above_cutoff,self_consumption,41,12,False
2026-04-16 21:00,shoulder,4.5,2.2,4.4,84,76,0.020,0.000,1.640,0.000,1.600,above_cutoff,self_consumption,60,12,False
2026-04-16 22:00,shoulder,3.3,2.5,4.6,75,74,1.200,0.000,1.480,0.000,0.200,below_cutoff,self_consumption,100,11,False
2026-04-16 23:00,shoulder,3.0,2.7,5.6,74,72,2.220,0.000,2.620,0.000,0.400,below_cutoff,self_consumption,100,12,False
2026-04-17 00:00,shoulder,3.5,2.7,5.6,72,72,2.950,0.000,2.870,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 01:00,shoulder,1.9,2.7,5.6,72,72,2.880,0.000,2.800,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 02:00,shoulder,2.1,2.7,5.6,72,72,2.300,0.000,2.210,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 03:00,shoulder,3.1,2.8,5.7,72,72,2.280,0.000,2.190,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 04:00,shoulder,1.5,2.8,5.7,72,72,8.210,0.000,8.130,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 05:00,shoulder,3.4,2.8,5.7,72,72,7.740,0.000,7.660,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 06:00,shoulder,5.1,3.4,6.0,72,50,3.150,0.080,5.760,0.000,4.400,below_cutoff,self_consumption,100,12,False
2026-04-17 07:00,shoulder,2.7,3.4,6.0,50,52,0.450,0.980,0.990,0.400,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 08:00,shoulder,3.2,3.4,5.9,52,57,0.000,2.130,0.660,1.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 09:00,shoulder,3.2,3.5,5.8,58,71,0.020,2.730,0.760,2.600,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 10:00,shoulder,2.5,3.5,5.8,73,84,0.000,3.210,0.770,2.200,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 11:00,shoulder,2.2,3.5,6.2,85,95,-31.700,4.170,1.210,2.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 12:00,shoulder,1.0,3.5,6.4,95,100,3.280,4.780,1.330,1.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-17 13:00,shoulder,2.1,3.5,6.2,100,100,3.230,4.040,0.850,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 14:00,shoulder,8.9,3.5,5.7,100,100,2.990,3.750,0.720,0.000,0.000,above_cutoff,self_consumption,52,11,False
2026-04-17 15:00,shoulder,3.4,3.6,5.4,100,100,1.240,2.010,3.310,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 16:00,shoulder,3.5,3.7,5.1,100,100,0.300,1.270,1.090,0.000,0.000,below_cutoff,self_consumption,100,12,False
2026-04-17 17:00,shoulder,9.6,3.8,5.1,100,98,0.800,0.360,1.510,0.000,0.400,above_cutoff,self_consumption,47,11,False
2026-04-17 18:00,shoulder,17.2,3.6,5.1,98,95,0.000,0.090,0.680,0.000,0.600,above_cutoff,self_consumption,34,12,False
